,Page,Clicks,Impressions,Position,CTR,Predicted_CTR_%,CTR_Difference
232,https://www.beautydiaries.gr/omorfoxamos/oikonomikaproiontaomorfias/3-teleia-ki-oikonomika-tzel-katharismoy-prosopoy-kato-apo-10-eyro/,2,210,58.86,0.95,0.9140000000000004,-0.03599999999999959
233,https://www.beautydiaries.gr/category/nyxia/,2,172,14.33,1.16,1.171399999999999,0.011399999999999189
234,https://www.beautydiaries.gr/oraioi-anthropoi/celebrity-beauty/h-zoi-kravits-lampei-sto-pleyro-toy-karl-gkloysman-eno-kati-teleio-quot-mageireyei-quot-me-ysl/,2,163,8.12,1.23,1.1885999999999988,-0.041400000000001214
235,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/farmakeio/i-enydatiki-krema-me-chroma-ki-antiliako-deikti-prostasias-poy-paei-gia-diploma-eyresitechnias/,2,140,34.71,1.43,1.7298000000000002,0.2998000000000003
236,https://www.beautydiaries.gr/stonkosmotisomorfias/oi-synitheies-ginontai-i-kalyteri-roytina-omorfias-2/,2,132,10.79,1.52,1.6712,0.1512
237,https://www.beautydiaries.gr/apopsi/tade-efi/kalokairini-symperifora/,2,112,9.81,1.79,2.1618000000000004,0.37180000000000035
238,https://www.beautydiaries.gr/apopsi/tade-efi/i-pio-droseri-krema-toy-klokairioy-chrisimopoieitai-poikilotropos/,2,104,14.38,1.92,2.1390000000000002,0.2190000000000003
239,https://www.beautydiaries.gr/apopsi/omorfia/chamogela-poly-kai-deixe-dontia-stin-epochi/,2,91,15.74,2.2,2.3397999999999994,0.13979999999999926
240,https://www.beautydiaries.gr/oraioi-anthropoi/celebrity-beauty/poia-einai-i-gkreis-elizampeth-poy-foraei-to-pio-analafro-ki-elafros-aromatismeno-me-loyloydia-kragion/,2,89,15.38,2.25,2.3149999999999995,0.0649999999999995
241,https://www.beautydiaries.gr/alithines-istories/mia-fora-ki-enan-kairo/o-talantoychos-aromatopoios-francis-kurkdjian-proteinei-na-echeis-mia-aromatiki-gkarntarompa/,2,85,20.05,2.35,2.5301999999999985,0.18019999999999836
242,https://www.beautydiaries.gr/blog/an-thes-na-apolayseis-to-oyranio-toxo-prepei-prota-na-diacheiristeis-ti-vrochi/,2,81,10.1,2.47,2.615799999999999,0.1457999999999986
243,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/clinique-id-h-prasini-kapsoyla-poy-katapra-nei-kathe-erethismo/,2,67,11.6,2.99,3.1274,0.13739999999999997
244,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/ola-osa-thes-na-xereis-gia-to-pio-agapimeno-kai-yperteleio-primer-tis-agoras-poy-ananeonei-ti-syskeyasia-toy/,2,67,34.18,2.99,3.2460000000000004,0.2560000000000002
245,https://www.beautydiaries.gr/omorfoxamos/beautyreview/poso-hot-einai-oi-pseytikes-vlefarides/,2,60,17.98,3.33,3.453200000000002,0.12320000000000197
246,https://www.beautydiaries.gr/omorfoxamos/beautyreview/thes-ena-soyper-analafro-meikap-poy-fernei-se-enydatiki-krema-kai-dinei-apsogo-teleioma/,2,58,16.57,3.45,3.5386000000000006,0.08860000000000046
247,https://www.beautydiaries.gr/apopsi/tade-efi/ayti-i-krema-nychtas-forietai-san-maska-gia-orati-veltiosi-ton-kafe-kilidon-2/,2,58,22.84,3.45,3.5435999999999983,0.09359999999999813
248,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/ta-4-vimata-tis-epitychias-gia-pio-sarkodi-kai-sexi-cheili/,2,57,21.32,3.51,3.593799999999998,0.08379999999999832
249,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/farmakeio/prota-katanoise-to-mikrovioma-soy-kai-meta-antimetopise-tis-ateleies-tis-epidermidas-soy/,2,56,28.68,3.57,3.554399999999999,-0.015600000000000946
250,https://www.beautydiaries.gr/omorfoxamos/oitaseisstinomorfia/ta-nude-cheili-oriothetoyn-ti-nea-sezon/,2,55,16.05,3.64,3.6521999999999992,0.0121999999999991
251,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/fersoy-san-paidi/3-teleia-paidika-proionta-peripoiisis-poy-kanoyn-kai-gia-sena/,2,54,51.2,3.7,3.8465999999999974,0.14659999999999718
252,https://www.beautydiaries.gr/apopsi/omorfia/to-xenychti-soy-mporei-na-einai-ki-i-idaniki-anazoogonisi-soy/,2,52,20.46,3.85,3.9041999999999972,0.05419999999999714
253,https://www.beautydiaries.gr/apopsi/tade-efi/ola-osa-prepei-na-xereis-gia-to-adynatistiko-elaio-poy-echo-agapisei/,2,52,42.88,3.85,4.105999999999996,0.25599999999999623
254,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/kapoy-edo-antilamvanesai-tin-alithini-omorfia-tis-estee-lauder-companies/,2,50,19.14,4.0,4.029399999999998,0.029399999999998094
255,https://www.beautydiaries.gr/oraioi-anthropoi/celebrity-beauty/i-emilia-klark-etheathi-me-yperocho-kokkino-kragion-kai-sexi-aroma-se-mia-paradosiaki-trattoria/,2,48,48.12,4.17,4.410599999999996,0.24059999999999615
256,https://www.beautydiaries.gr/omorfoxamos/beautyreview/to-pio-thaymatoyrgo-proion-peripoiisis-cheilion-mporeis-kai-na-to-fas/,2,44,13.7,4.55,4.731999999999998,0.1819999999999986
257,https://www.beautydiaries.gr/apopsi/changkover-aisiodoxias/,2,43,23.72,4.65,4.698000000000002,0.04800000000000182
258,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/grooming/file-moy-an-einai-na-ektetheis-ston-ilio-to-noy-soy-na-to-kaneis-me-asfaleia/,2,42,16.1,4.76,4.769999999999999,0.009999999999998899
259,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/soma/mikrovioma-kairos-na-matheis-na-to-frontizeis/,2,42,23.05,4.76,4.744,-0.016000000000000014
260,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/mathe-ta-panta-gia-tin-pio-anatreptiki-nude-paleta-skion-poy-periechei-elaio-karydas/,2,41,43.93,4.88,5.0897999999999985,0.20979999999999865
261,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-45/,2,39,16.87,5.13,5.1755999999999975,0.04559999999999764
262,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/giati-i-nea-syllogi-wild-earth-toy-oikoy-dior-dimioyrgei-megalo-thema-syzitisis/,2,39,26.51,5.13,5.201399999999999,0.0713999999999988
263,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/to-rock-chic-pneyma-toy-oikoy-karl-legerfeld-egine-i-pio-alliotiki-limited-seira-makigiaz-tis-l-oreal-paris/,2,38,12.42,5.26,5.4941999999999975,0.23419999999999774
264,https://www.beautydiaries.gr/omorfoxamos/oitaseisstinomorfia/eyeliner-foteina-konsiler-kai-mat-kragion-odi-stin-italiki-aristotechnia-toy-oikoy-dolce-amp-gabbana/,2,36,29.17,5.56,5.417999999999999,-0.14200000000000035
265,https://www.beautydiaries.gr/blog/ti-simainei-na-mporeis-na-echeis-toso-rythmiko-vimatismo/,2,33,7.58,6.06,6.684399999999999,0.6243999999999996
266,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/ti-na-kaneis-gia-na-diatiriseis-soyper-tis-idiotites-mias-maskara/,2,33,12.58,6.06,6.547199999999999,0.48719999999999963
267,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/aroma/poio-aroma-dinei-enthoysiodi-kinisi-kai-dynamiko-rythmo/,2,30,15.2,6.67,7.114400000000001,0.4444000000000008
268,https://www.beautydiaries.gr/apopsi/omorfia/i-despoinis-idaniki-einai-i-fysiognomia-tis-epochis/,2,29,11.69,6.9,7.163599999999999,0.2635999999999985
269,https://www.beautydiaries.gr/beautynews/farmakeio/rodochroys-nosos-ti-einai-kai-pos-antimetopizetai/,2,27,14.89,7.41,7.492600000000003,0.0826000000000029
270,https://www.beautydiaries.gr/2015/10/20/χαμογέλα-πολύ-και-δείξε-δόντια-στην-επ/,2,25,6.16,8.0,7.983,-0.017000000000000348
271,https://www.beautydiaries.gr/tag/hydra-biome-probiotic-superdose-face-mask/,2,25,8.44,8.0,7.983,-0.017000000000000348
272,https://www.beautydiaries.gr/omorfoxamos/oitaseisstinomorfia/ayta-ta-hair-trends-tha-s-apascholisoyn-tis-protes-fthinoporines-meres/,2,25,11.56,8.0,7.977799999999999,-0.022200000000000664
273,https://www.beautydiaries.gr/category/apopsi/tade-efi/,2,25,27.48,8.0,8.061399999999997,0.061399999999997235
274,https://www.beautydiaries.gr/omorfoxamos/beautyreview/mat-adiavrocho-kai-vegan-e-nai-ayto-to-meikap-einai-alliotiko/,2,24,15.29,8.33,8.183199999999998,-0.14680000000000248
275,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/einai-adynaton-na-min-latrepseis-ayta-ta-nude-kragion-me-13-49e/,2,23,17.0,8.7,8.574799999999996,-0.1252000000000031
276,https://www.beautydiaries.gr/tag/istories-gynaikon/,2,23,22.0,8.7,8.579799999999995,-0.12020000000000408
277,https://www.beautydiaries.gr/omorfoxamos/oitaseisstinomorfia/ta-skoyra-kragion-tha-forethoyn-oso-tipota-allo/,2,22,13.36,9.09,9.478799999999998,0.38879999999999804
278,https://www.beautydiaries.gr/beautynews/aroma/tetoia-kanei-o-tom-ford-kai-oi-kalokairinoi-erotes-den-tha-echoyn-imerominia-lixis/,2,18,7.67,11.11,10.740000000000007,-0.3699999999999921
279,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/to-teleiotero-powder-foundation-einai-mia-nea-ki-yperochi-empneysi-tis-kat-von-d/,2,18,11.67,11.11,10.772600000000006,-0.3373999999999935
280,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/anarotiesai-ti-kanoyn-oi-star-toy-cholygoynt-kai-ta-mallia-toys-einai-panta-lampera/,2,17,5.94,11.76,11.571200000000006,-0.18879999999999342
281,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/clinique-id-i-portokali-kapsoyla-poy-exafanizei-os-dia-mageias-ta-simadia-koyrasis/,2,17,7.35,11.76,11.571200000000006,-0.18879999999999342
282,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/aytoi-einai-5-mono-mythoi-gia-ta-mallia-soy/,2,17,21.06,11.76,11.822599999999998,0.06259999999999799
283,https://www.beautydiaries.gr/beautynews/peripoiisi/clinique-id-me-ligo-mov-kai-oi-rytides-den-einai-pia-idies/,2,15,12.33,13.33,13.314400000000004,-0.015599999999995617
284,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/3-koyp-poy-tairiazoyn-poly-se-gynaikes-ano-ton-40/,2,12,19.67,16.67,14.887,-1.7830000000000013
285,https://www.beautydiaries.gr/apopsi/tade-efi/soy-vrika-tin-oraioteri-antiliaki-krema-gia-tis-panades-soy/,1,437,66.82,0.23,0.3192000000000002,0.0892000000000002
286,https://www.beautydiaries.gr/apopsi/beautynews-apopsi/giati-telika-ena-mono-eyeliner-mporei-na-apogeiosei-kathe-makigiaz-mation/,1,417,57.17,0.24,0.38440000000000013,0.14440000000000014
287,https://www.beautydiaries.gr/apopsi/tade-efi/i-krema-mallion-poy-prepei-na-dokimaseis/,1,222,39.41,0.45,0.5147999999999998,0.0647999999999998
288,https://www.beautydiaries.gr/omorfoxamos/takaliteraproiontaomorfias/10-proionta-se-jelly-yfi-poy-einai-must-have-gia-olo-to-kalokairi/,1,217,25.81,0.46,0.5068000000000003,0.04680000000000023
289,https://www.beautydiaries.gr/apopsi/tade-efi/2-logoi-poy-echo-xetrelathei-me-tis-maskes-tis-galenic/,1,195,23.04,0.51,0.6128000000000003,0.10280000000000034
290,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/esy-ti-kaneis-gia-tin-apotoxinosi-tis-epidermidas-soy/,1,187,14.26,0.53,0.7276000000000002,0.19760000000000022
291,https://www.beautydiaries.gr/apopsi/tade-efi/anoixe-ta-matia-soy-kai-des-tin-anagki-soy-gia-pio-lampero-vlemma/,1,187,24.68,0.53,0.5866000000000003,0.05660000000000032
292,https://www.beautydiaries.gr/apopsi/tobeautydiariesstobovary/sakoyles-mayroi-kykloi-grammes-kai-rytides-pos-na-deichneis-oti-echeis-koimithei-8-ores/,1,170,56.96,0.59,0.6642000000000001,0.07420000000000015
293,https://www.beautydiaries.gr/omorfoxamos/oitaseisstinomorfia/kare-toy-assoy-ayto-einai-to-pio-dynato-hair-trend-tis-sezon/,1,162,15.54,0.62,0.7126,0.09260000000000002
294,https://www.beautydiaries.gr/omorfoxamos/beautyreview/to-proto-molyvi-frydion-tis-rihanna-einai-gegonos-ki-einai-synarpastiko/,1,142,30.38,0.7,0.8182000000000004,0.11820000000000042
295,https://www.beautydiaries.gr/oraioi-anthropoi/celebrity-beauty/ayto-to-bronze-look-tis-tzenifer-lorens-einai-paneykolo-na-to-petycheis/,1,129,43.02,0.78,0.8088000000000005,0.028800000000000492
296,https://www.beautydiaries.gr/apopsi/tade-efi/i-levanta-einai-must-have-gia-enydatosi-kai-prolipsi-ton-proton-rytidon/,1,127,45.83,0.79,0.8416000000000006,0.051600000000000534
297,https://www.beautydiaries.gr/apopsi/tade-efi/ayto-einai-to-mystiko-gia-tin-prolipsi-ki-antimetopisi-ton-proton-simadion-giransis/,1,118,42.36,0.85,0.8786000000000007,0.028600000000000736
298,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-30/,1,117,20.74,0.85,0.9562000000000005,0.10620000000000052
299,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/einai-ena-sfoyggaraki-toso-must-have-gia-kathe-makigiaz/,1,112,33.34,0.89,0.9566000000000001,0.0666000000000001
300,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/h-antiliaki-seira-mallion-tis-phyto-paris-einai-kati-parapano-apo-teleia/,1,112,45.32,0.89,0.9014000000000004,0.01140000000000041
301,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/epidiorthose-to-frizarisma-ton-mallion-soy/,1,110,35.09,0.91,0.9227999999999997,0.0127999999999997
302,https://www.beautydiaries.gr/stonkosmotisomorfias/beauty-day-pos-i-prolipsi-i-omorfia-kai-i-eyexia-droyn-syndyastika-gia-na-lampseis-etsi-apla/,1,100,20.71,1.0,1.0784000000000002,0.07840000000000025
303,https://www.beautydiaries.gr/tag/caudalie/,1,99,1.12,1.01,1.0621999999999998,0.0521999999999998
304,https://www.beautydiaries.gr/omorfoxamos/oikonomikaproiontaomorfias/ora-na-ziseis-simera-mia-black-friday-me-agapimena-aromata-kai-veloydines-yfes-apo-the-body-shop/,1,92,16.84,1.09,1.1140000000000005,0.024000000000000465
305,https://www.beautydiaries.gr/blog/ap-ola-ta-oraia-esy-chrone-mono-esy/,1,90,20.1,1.11,1.1550000000000005,0.04500000000000037
306,https://www.beautydiaries.gr/apopsi/tobeautydiariesstobovary/pos-i-sosti-peripoiisi-prosopoy-energopoiei-tis-leitoyrgies-tis-epidermidas-kata-ti-diarkeia-toy-ypnoy/,1,90,45.01,1.11,1.1336000000000004,0.023600000000000287
307,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/aytes-einai-oi-symvoyles-peripoiisis-gia-lampera-mallia-stin-kardia-toy-kalokairioy/,1,89,52.79,1.12,1.16,0.039999999999999813
308,https://www.beautydiaries.gr/blog/ayto-einai-ena-akomi-analafro-post-gia-ton-aygoysto-poy-sikonei-mono-antiliako-kai-tipota-allo/,1,88,16.32,1.14,1.1408000000000005,0.000800000000000578
309,https://www.beautydiaries.gr/omorfoxamos/beautyreview/3-lansarismata-tis-nyx-cosmetics-poy-einai-ena-epos-gia-to-kathimerino-makigiaz/,1,88,17.84,1.14,1.1637999999999995,0.0237999999999996
310,https://www.beautydiaries.gr/apopsi/tobeautydiariesstobovary/ayto-einai-to-apolyto-kalokairino-aroma-ton-diakopon/,1,88,19.27,1.14,1.1817999999999993,0.04179999999999939
311,https://www.beautydiaries.gr/blog/einai-se-kinisi-ta-psycho-logika-soy-me-tetoio-kairo/,1,87,17.83,1.15,1.1459999999999997,-0.004000000000000226
312,https://www.beautydiaries.gr/blog/i-istoria-piso-apo-ena-oraio-klik/,1,84,11.05,1.19,1.2077999999999995,0.017799999999999594
313,https://www.beautydiaries.gr/nyxia/etsi-tha-epilexeis-to-idaniko-schima-gia-ta-nychia-soy/,1,84,21.39,1.19,1.2067999999999994,0.016799999999999482
314,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/9-fantastikes-persones-anadeiknyoyn-to-lampero-xantho-chroma-ton-mallion-toys-mesa-apo-mia-monadiki-seira-peripoiisis/,1,82,29.8,1.22,1.254799999999999,0.034799999999999054
315,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/oi-pio-teleies-kalokairines-skies-mation-den-einai-mpronze/,1,78,33.19,1.28,1.2920000000000003,0.012000000000000233
316,https://www.beautydiaries.gr/omorfoxamos/oitaseisstinomorfia/o-ti-axizei-na-deis-sto-pinterest-gia-na-empneysteis-kai-gia-na-dimioyrgiseis/,1,77,20.12,1.3,1.3013999999999992,0.0013999999999991797
317,https://www.beautydiaries.gr/apopsi/tade-efi/ayto-to-antiliako-prosopoy-me-energo-anthraka-echei-ischyri-drasi-enantia-sti-fotogiransi/,1,77,45.83,1.3,1.2817999999999996,-0.018200000000000438
318,https://www.beautydiaries.gr/blog/i-anadromi-epikoinonia-echei-kapoia-oraia-epirroi/,1,76,34.3,1.32,1.279999999999999,-0.040000000000001146
319,https://www.beautydiaries.gr/apopsi/tade-efi/ayto-einai-to-alfavitari-toy-kalokairioy/,1,72,28.15,1.39,1.418399999999999,0.028399999999999093
320,https://www.beautydiaries.gr/oraioi-anthropoi/celebrity-beauty/h-cara-delevingne-o-peter-philips-kai-to-neo-emvlimatiko-kragion-toy-oikoy-dior-se-proto-plano/,1,71,23.7,1.41,1.4433999999999991,0.03339999999999921
321,https://www.beautydiaries.gr/beautynews/peripoiisi/giati-echeis-mayroys-kykloys-eno-koimasai-oso-chreiazetai/,1,69,29.58,1.45,1.4449999999999992,-0.005000000000000782
322,https://www.beautydiaries.gr/blog/i-monaxia-toy-mpoyntoyar/,1,67,8.9,1.49,1.5126000000000002,0.022600000000000176
323,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/ta-anti-stres-proionta-peripoiisis-tha-einai-panta-polytima/,1,67,21.49,1.49,1.5102000000000002,0.020200000000000218
324,https://www.beautydiaries.gr/apopsi/tade-efi/ti-theloyn-na-soy-poyn-oi-ellinikoi-beauty-logariasmoi-toy-instagram-me-ta-postarismata-toys/,1,66,20.73,1.52,1.5288000000000006,0.008800000000000585
325,https://www.beautydiaries.gr/oraioi-anthropoi/celebrity-beauty/h-polyteli-seira-re-nutriv-tis-estee-lauder-sto-mpoyntoyar-mias-apithanis-personas/,1,66,22.5,1.52,1.5274000000000003,0.007400000000000295
326,https://www.beautydiaries.gr/nyxia/prosthese-ki-essie-chroma-kai-lampsi-sta-gkriza-soy-oneira/,1,64,12.53,1.56,1.5548000000000004,-0.005199999999999649
327,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/kragion-ti-apokalyptei-i-epilogi-soy-s-ayto/,1,64,27.0,1.56,1.5186000000000002,-0.04139999999999988
328,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/megalose-ta-matia-soy-me-to-sosto-makigiaz/,1,61,30.16,1.64,1.663400000000001,0.023400000000001198
329,https://www.beautydiaries.gr/apopsi/tade-efi/tha-einai-oi-nees-apochroseis-kragion-tis-nars-to-thema-tis-sezon/,1,60,20.48,1.67,1.685800000000001,0.015800000000001146
330,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/grooming/giati-to-loyk-toy-soyper-iroa-kris-evans-einai-panta-to-kati-allo/,1,60,22.15,1.67,1.6794000000000011,0.009400000000001185
331,https://www.beautydiaries.gr/tag/mystyleforecast-com/,1,59,7.0,1.69,1.686000000000001,-0.003999999999998893
332,https://www.beautydiaries.gr/apopsi/tade-efi/einai-polloi-oi-logoi-poy-to-iamatiko-nero-tis-avene-kanei-thaymata-stin-epidermida/,1,59,37.9,1.69,1.6806000000000012,-0.009399999999998743
333,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/peftoyn-sigoyra-ta-mallia-soy-kane-to-eykolo-test-kai-des-kai-tin-lysi/,1,58,29.31,1.72,1.7428000000000003,0.022800000000000376
334,https://www.beautydiaries.gr/apopsi/tade-efi/merika-oraia-poy-mono-oi-beauty-junkies-apolamvanoyn/,1,57,13.49,1.75,1.7781999999999996,0.02819999999999956
335,https://www.beautydiaries.gr/blog/oi-dikes-soy-valitses-einai-tigka-i-mpa/,1,57,18.82,1.75,1.7730000000000006,0.023000000000000576
336,https://www.beautydiaries.gr/apopsi/tade-efi/giati-ayto-to-nero-katharismoy-echei-kataktisei-tin-kathimerini-roytina-peripoiisis/,1,56,18.34,1.79,1.789800000000001,-0.0001999999999990898
337,https://www.beautydiaries.gr/2012/04/22/ωραία-πουναι-η-κυριακή/,1,54,7.94,1.85,1.8305999999999998,-0.019400000000000306
338,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/ligo-mono-makigiaz-mporei-na-se-kanei-na-deixeis-pio-xekoyrasti-kai-lamperi/,1,54,21.26,1.85,1.8499999999999988,-1.3322676295501878e-15
339,https://www.beautydiaries.gr/blog/na-feygeis-gia-na-se-mathaineis/,1,54,21.59,1.85,1.8499999999999988,-1.3322676295501878e-15
340,https://www.beautydiaries.gr/beautynews/peripoiisi/vitamini-c-kai-retinoli-poia-na-dialexeis-gia-tin-epidermida-soy-kai-giati/,1,54,36.83,1.85,1.8499999999999988,-1.3322676295501878e-15
341,https://www.beautydiaries.gr/2013/04/26/h-αισιοδοξία/,1,50,11.38,2.0,2.0278,0.027800000000000047
342,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/giati-to-neo-kragion-dramatically-different-lipstick-shaping-lip-colour-tis-clinique-einai-i-epitychia-tis-sezon/,1,50,16.58,2.0,2.0256000000000003,0.02560000000000029
343,https://www.beautydiaries.gr/nyxia/3-lathi-sto-manikioyr-poy-to-pio-pithanon-einai-oti-kaneis-ki-esy/,1,50,21.02,2.0,2.0206000000000004,0.020600000000000396
344,https://www.beautydiaries.gr/category/beauty-news-ta-nea-tis-omorfias/aroma/,1,49,14.39,2.04,2.0364000000000013,-0.0035999999999987153
345,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/na-pos-tha-metamorfoseis-ena-aplo-chtenisma-se-mia-sik-koyp/,1,49,14.43,2.04,2.036800000000001,-0.0031999999999992035
346,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/4-tips-gia-na-echeis-panta-analafres-mpoykles/,1,49,17.61,2.04,2.040800000000001,0.0008000000000008001
347,https://www.beautydiaries.gr/blog/ayto-einai-to-oraiotero-stolidi/,1,48,9.94,2.08,2.0904,0.010399999999999743
