,Page,Clicks,Impressions,Position,CTR,Predicted_CTR_%,CTR_Difference
348,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/agapiti-makeup-addict-echeis-minyma-kai-koita-na-to-pareis-giati-echei-syllektiki-axia/,1,48,37.23,2.08,2.0789999999999993,-0.001000000000000778
349,https://www.beautydiaries.gr/oraioi-anthropoi/celebrity-beauty/des-to-pio-yperocho-makigiaz-apo-to-festival-kinimatografoy-venetias/,1,47,17.49,2.13,2.1191999999999998,-0.010800000000000143
350,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/clinique-id-h-leyki-kapsoyla-poy-petychainei-ton-teleio-omoiomorfo-chromatiko-tono/,1,47,19.53,2.13,2.1523999999999988,0.022399999999998865
351,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/yparchei-tropos-na-prostateyeis-ta-mallia-soy-apo-ti-rypansi-toy-perivallontos/,1,47,34.53,2.13,2.1393999999999993,0.009399999999999409
352,https://www.beautydiaries.gr/omorfoxamos/beautyreview/giati-echei-trelathei-to-instagram-me-to-beauty-elixir/,1,45,7.84,2.22,2.2584,0.03839999999999977
353,https://www.beautydiaries.gr/stonkosmotisomorfias/omorfochamos-me-to-clinique-id/,1,45,10.24,2.22,2.2405999999999993,0.020599999999999064
354,https://www.beautydiaries.gr/beautynews/peripoiisi/posi-chara-mporei-na-soy-dosei-i-nea-viologiki-seira-peripoiisis-tis-garnier/,1,44,6.64,2.27,2.2673999999999994,-0.002600000000000602
355,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-40/,1,44,9.84,2.27,2.2803999999999993,0.010399999999999299
356,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-13/,1,44,14.36,2.27,2.254999999999999,-0.015000000000001013
357,https://www.beautydiaries.gr/beautynews/makigiaz/ola-osa-thes-na-xereis-gia-to-pio-agapimeno-kai-yperteleio-primer-tis-agoras-poy-ananeonei-ti-syskeyasia-toy/,1,44,18.91,2.27,2.3181999999999987,0.04819999999999869
358,https://www.beautydiaries.gr/blog/i-epilogi-toy-kragion-soy-apokalyptei-pragmatakia/,1,42,18.5,2.38,2.384999999999999,0.004999999999999005
359,https://www.beautydiaries.gr/blog/ta-beauty-tips-poy-diavazeis-ki-apostithizeis-monoroyfi/,1,41,22.27,2.44,2.441599999999999,0.0015999999999989356
360,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/aroma/logiko-einai-i-kara-na-echei-xetrelathei-m-ayto-to-aroma-freskadas/,1,41,23.61,2.44,2.4167999999999985,-0.02320000000000144
361,https://www.beautydiaries.gr/beautynews/makigiaz/to-makigiaz-me-tin-pio-sygklonistiki-yfi-periechei-elaio-triantafylloy/,1,40,19.05,2.5,2.4557999999999987,-0.04420000000000135
362,https://www.beautydiaries.gr/apopsi/tade-efi/ayti-i-antiliaki-krema-cherion-einai-mia-odi-gia-to-elliniko-kalokairi/,1,40,37.38,2.5,2.449399999999999,-0.05060000000000109
363,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/vres-ton-typo-ton-mallion-soy-kai-antimetopise-to-opoio-provlima-sti-riza/,1,39,18.23,2.56,2.6593999999999998,0.09939999999999971
364,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-39/,1,38,16.82,2.63,2.661399999999999,0.031399999999999206
365,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/aroma/dyo-nea-aromata-to-kati-allo-gia-tis-stigmes-poy-thes-na-kratiseis-konta-soy-gia-panta/,1,38,19.42,2.63,2.6439999999999997,0.01399999999999979
366,https://www.beautydiaries.gr/apopsi/omorfia/pote-epapses-na-pisteyeis-oti-eisai-omorfi-diary1/,1,37,8.86,2.7,2.692200000000001,-0.007799999999999141
367,https://www.beautydiaries.gr/blog/des-tin-allagi-sto-prosopo-toy-sk/,1,37,16.84,2.7,2.700600000000001,0.0006000000000008221
368,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-44/,1,37,18.38,2.7,2.7048000000000014,0.004800000000001248
369,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/aroma/carolina-herrera-ena-neo-zeygari-aromaton-212-vip-poy-quot-partarei-quot-alliotika/,1,37,39.92,2.7,2.684000000000001,-0.015999999999999126
370,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/3-logoi-na-prostheseis-ayti-tin-antiliaki-gel-krema-prosopoy-sto-kalokairino-neseser-soy/,1,36,19.56,2.78,2.683200000000001,-0.09679999999999866
371,https://www.beautydiaries.gr/omorfoxamos/politeliproiontaomorfias/h-syllogi-balmain-hair-den-einai-apla-polytelis-alla-polla-perissotera-ap-ayto/,1,36,34.83,2.78,2.678000000000001,-0.10199999999999898
372,https://www.beautydiaries.gr/beautynews/makigiaz/ayti-i-paleta-skion-echeis-oles-tis-apochroseis-poy-kolakeyoyn-kathe-tono-epidermidas/,1,34,14.82,2.94,2.957999999999999,0.017999999999998906
373,https://www.beautydiaries.gr/apopsi/omorfia/otan-theleis-mporeis/,1,34,21.94,2.94,2.9507999999999988,0.01079999999999881
374,https://www.beautydiaries.gr/apopsi/omorfia/to-flert-metaxy-mas-echei-idi-xekinisei/,1,34,51.74,2.94,2.949399999999999,0.009399999999998965
375,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/poio-einai-ayto-to-panemorfo-koritsi-me-to-pio-teleio-kragion/,1,33,6.06,3.03,3.0336000000000007,0.003600000000000936
376,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/aroma/aroma-san-spitiko-kai-spanio-liker/,1,33,12.15,3.03,3.0378000000000007,0.007800000000000917
377,https://www.beautydiaries.gr/omorfoxamos/beautyreview/ta-instagram-accounts-poy-thes-na-akoloytheis-an-eisai-beauty-junkie/,1,33,15.36,3.03,3.0300000000000007,8.881784197001252e-16
378,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/grooming/to-telos-toy-game-of-thrones-echei-aroma-apo-kardamo-o-kit-charingkton-epivevaionei/,1,33,20.24,3.03,3.036000000000001,0.0060000000000011156
379,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/echeis-mayra-stigmata-antimetopise-ta/,1,33,21.45,3.03,3.0342000000000007,0.00420000000000087
380,https://www.beautydiaries.gr/beautynews/farmakeio/ayti-einai-i-teleia-sos-peripoiisi-gia-tin-xiri-ki-eyaisthiti-epidermida/,1,33,25.33,3.03,3.0264000000000006,-0.0035999999999991594
381,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/1-highlighter-poy-agapoyn-oi-gallides-2-symvoyles-gia-apsogi-efarmogi-toy/,1,33,25.52,3.03,3.0264000000000006,-0.0035999999999991594
382,https://www.beautydiaries.gr/omorfoxamos/oikonomikaproiontaomorfias/to-gel-ladi-katharismoy-me-e12-90-kai-paionia-poy-latreyei-kathe-neari-koreatissa/,1,33,33.73,3.03,3.0210000000000004,-0.008999999999999453
383,https://www.beautydiaries.gr/tag/jowae/,1,32,2.16,3.12,3.1210000000000013,0.0010000000000012221
384,https://www.beautydiaries.gr/omorfoxamos/beautyreview/mia-idiaiteri-etaireia-omorfias-mia-istoria-agapis-ki-ena-teleio-highlighter/,1,32,18.97,3.12,3.127400000000001,0.007400000000000961
385,https://www.beautydiaries.gr/beautynews/peripoiisi/to-proto-systima-anamixis-exatomikeymenis-enydatosis-clinique-id-einai-synarpastiko/,1,32,25.5,3.12,3.1296000000000017,0.009600000000001607
386,https://www.beautydiaries.gr/nyxia/vres-tis-akres-soy-gia-extra-chroma-kai-lampsi/,1,31,31.0,3.23,3.2916,0.06159999999999988
387,https://www.beautydiaries.gr/blog/echeis-polla-sto-kefali-soy/,1,30,5.5,3.33,3.3240000000000016,-0.005999999999998451
388,https://www.beautydiaries.gr/blog/to-kalokairi-einai-edo-ki-ora-na-xechasteis-stis-selides-toy/,1,30,15.7,3.33,3.330600000000002,0.0006000000000017103
389,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/mia-apli-kinisi-gia-na-epilexeis-to-sosto-antiliako-gia-kathe-mera/,1,30,27.9,3.33,3.3458000000000014,0.01580000000000137
390,https://www.beautydiaries.gr/2018/08/09/beauty-to-go-και-εδώ-να-τα-λέμε-αλλιώτικα/,1,29,22.31,3.45,3.477999999999998,0.027999999999997804
391,https://www.beautydiaries.gr/blog/i-agapi-einai-to-aroma-poy-thes-na-afineis-sto-perasma-soy/,1,29,37.83,3.45,3.4785999999999984,0.028599999999998182
392,https://www.beautydiaries.gr/apopsi/tade-efi/6-yperoches-after-sun-epiloges-poy-thes-na-xereis-oti-yparchoyn/,1,28,32.82,3.57,3.5859999999999963,0.01599999999999646
393,https://www.beautydiaries.gr/tag/symvoyles-omorfias/,1,28,77.25,3.57,3.5739999999999963,0.003999999999996451
394,https://www.beautydiaries.gr/2015/06/22/to-ξενύχτι-σου-μπορεί-να-είναι-κι-η-ιδανι/,1,27,5.89,3.7,3.652599999999997,-0.04740000000000322
395,https://www.beautydiaries.gr/apopsi/beautynews-apopsi/kragion-ti-epiloges-echeis-kai-pos-tha-dialexeis-to-sosto/,1,26,12.38,3.85,3.862799999999997,0.012799999999996814
396,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-41/,1,26,13.58,3.85,3.862799999999997,0.012799999999996814
397,https://www.beautydiaries.gr/apopsi/omorfia-apopsi/o-ti-moy-travixe-tin-prosochi-ayti-tin-evdomada-2/,1,26,13.77,3.85,3.862799999999997,0.012799999999996814
398,https://www.beautydiaries.gr/apopsi/tade-efi/i-aplotita-toy-mpioytokosmoy-kryvei-mikra-mystika/,1,26,18.73,3.85,3.8529999999999966,0.002999999999996561
399,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-16/,1,26,23.69,3.85,3.8499999999999965,-3.552713678800501e-15
400,https://www.beautydiaries.gr/omorfoxamos/beautyreview/3-beauty-logariasmoi-sto-instagram-poy-thes-na-kaneis-follow/,1,26,25.08,3.85,3.8499999999999965,-3.552713678800501e-15
401,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/yparchoyn-tropoi-na-veltioseis-tin-enydatosi-tis-epidermidas-toy-prosopoy-soy/,1,26,30.73,3.85,3.8529999999999966,0.002999999999996561
402,https://www.beautydiaries.gr/apopsi/tade-efi/20-tips-omorfias-giati-oi-mikres-kiniseis-soy-einai-poy-kanoyn-ti-diafora/,1,26,36.04,3.85,3.8529999999999966,0.002999999999996561
403,https://www.beautydiaries.gr/beautynews/peripoiisi/giati-na-frontiseis-tin-elastini-tis-epidermidas-soy/,1,25,21.72,4.0,4.028599999999999,0.02859999999999907
404,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-10/,1,25,29.24,4.0,4.031599999999999,0.031599999999999184
405,https://www.beautydiaries.gr/apopsi/des-gyro-soy-kalytera/,1,24,8.25,4.17,4.159999999999997,-0.01000000000000334
406,https://www.beautydiaries.gr/des-ta-panta-allios-ki-alliotika/add-something-special/tha-ithela-na-symvainoyn-pragmata-para-poly-oraia-pragmata/,1,24,12.0,4.17,4.159999999999997,-0.01000000000000334
407,https://www.beautydiaries.gr/omorfoxamos/takaliteraproiontaomorfias/10-yperocha-kragion-poy-tha-forethoyn-poly-olo-to-cheimona/,1,23,9.87,4.35,4.339999999999996,-0.01000000000000334
408,https://www.beautydiaries.gr/beautynews/soma/giati-na-dokimaseis-to-yperveloydino-body-butter-me-aroma-mentas/,1,23,15.09,4.35,4.357999999999997,0.007999999999997343
409,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-32/,1,23,15.78,4.35,4.369999999999997,0.019999999999997797
410,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/ayti-i-maskara-me-to-3d-printed-voyrtsaki-einai-apolyta-epanastatiki/,1,23,18.04,4.35,4.381399999999997,0.031399999999996986
411,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-23/,1,22,9.68,4.55,4.610000000000001,0.060000000000001386
412,https://www.beautydiaries.gr/xoros/ayti-einai-i-pio-spa-nia-stigmi-apolaysis/,1,22,13.14,4.55,4.5626000000000015,0.012600000000001721
413,https://www.beautydiaries.gr/beautynews/makigiaz/giati-chreiazesai-ena-gel-frydion-makras-diarkeias/,1,22,38.91,4.55,4.5656000000000025,0.015600000000002723
414,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/aytes-einai-oi-sostes-kiniseis-gia-to-teleio-ntemakigiaz/,1,21,24.43,4.76,4.708399999999999,-0.051600000000000534
415,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/ta-smoky-eyes-einai-i-pio-kayti-tasi-gia-tis-giortes/,1,20,18.7,5.0,5.091399999999998,0.09139999999999837
416,https://www.beautydiaries.gr/apopsi/tade-efi/e-nai-ayto-einai-to-teleio-proion-ntemakigiaz-poy-apomakrynei-kathe-eidoys-maskara/,1,19,9.95,5.26,5.296199999999998,0.036199999999998234
417,https://www.beautydiaries.gr/omorfoxamos/beautyreview/i-katharistiki-poydra-poy-afinei-alliotiki-aisthisi-sta-cheria-soy/,1,19,16.63,5.26,5.277199999999998,0.017199999999998106
418,https://www.beautydiaries.gr/apopsi/tobeautydiariesstobovary/esy-xechorizeis-tis-panades-apo-tis-kilides-tis-epidermidas-soy/,1,18,26.22,5.56,5.594600000000001,0.034600000000001074
419,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/grooming/vraveia-emmy-2019-oi-2-andres-poy-xechorisan-me-to-epivlitiko-styl-toys/,1,18,26.89,5.56,5.594600000000002,0.03460000000000196
420,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-27/,1,18,29.83,5.56,5.588200000000001,0.02820000000000178
421,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-25/,1,17,7.53,5.88,5.952599999999998,0.07259999999999778
422,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/sheet-masks-oi-yfasmatines-maskes-poy-latreyoyn-oi-asiatisses-esy-tis-echeis-dokimasei/,1,17,8.53,5.88,6.012799999999998,0.1327999999999978
423,https://www.beautydiaries.gr/xoros/ena-pop-up-sto-kentro-tis-polis-poy-moschomyrizei-loyloydia/,1,17,16.41,5.88,5.940199999999997,0.06019999999999737
424,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/giati-na-protimiseis-ti-mple-anti-tis-mayris-maskara/,1,17,27.24,5.88,5.878599999999998,-0.0014000000000020663
425,https://www.beautydiaries.gr/blog/volepsoy-esy-kai-tha-rthei-ki-o-cheimonas/,1,16,7.38,6.25,6.3744,0.12439999999999962
426,https://www.beautydiaries.gr/tag/farmakeio-christinas-gkioyrda/,1,16,20.88,6.25,6.340999999999999,0.0909999999999993
427,https://www.beautydiaries.gr/apopsi/tade-efi/esy-anagnorizeis-ti-mageia-tis-galenic/,1,16,26.75,6.25,6.2703999999999995,0.02039999999999953
428,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/h-nea-ygri-skia-ypsilis-diarkeias-kai-mia-soyper-syllogi-makigiaz-empotismeni-me-krystalloys/,1,16,33.38,6.25,6.33,0.08000000000000007
429,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/ayti-einai-i-oraioteri-vegan-mascara-kai-charizei-theamatiko-ogko/,1,16,46.56,6.25,6.33,0.08000000000000007
430,https://www.beautydiaries.gr/omorfoxamos/politeliproiontaomorfias/h-pio-polytelis-aromatiki-syllogi-einai-ki-apolyta-ethistiki/,1,15,8.13,6.67,6.712399999999998,0.042399999999997995
431,https://www.beautydiaries.gr/beautynews/aroma/pos-ginetai-dyo-aromata-na-einai-toso-idia-kai-toso-diaforetika/,1,14,5.93,7.14,7.150999999999991,0.010999999999991239
432,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/soma/kanoyme-mia-koyventa-gia-tin-anazoogonisi-sto-mpanio/,1,14,6.57,7.14,7.2169999999999925,0.07699999999999285
433,https://www.beautydiaries.gr/beautynews/aroma/otan-ena-glyko-aroma-simatodotei-tis-stigmes-charas-soy/,1,14,9.07,7.14,7.178999999999991,0.03899999999999171
434,https://www.beautydiaries.gr/beautynews/farmakeio/i-enydatiki-krema-me-chroma-ki-antiliako-deikti-prostasias-poy-paei-gia-diploma-eyresitechnias/,1,14,11.0,7.14,7.217999999999992,0.0779999999999923
435,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-36/,1,14,16.21,7.14,7.217999999999992,0.0779999999999923
436,https://www.beautydiaries.gr/omorfoxamos/oitaseisstinomorfia/2-taseis-sta-mallia-toy-fthinoporoy-poy-tha-forethoyn-poly/,1,14,25.86,7.14,7.086599999999992,-0.053400000000007886
437,https://www.beautydiaries.gr/beautynews/soma/mporei-ena-afroloytro-na-antikatastisei-to-aroma-soy/,1,14,26.0,7.14,7.192799999999992,0.05279999999999241
438,https://www.beautydiaries.gr/beautynews/soma/h-100-vegan-enydatiki-krema-somatos-echei-to-pio-teleio-aroma-gkreipfroyt/,1,13,7.31,7.69,7.4039999999999955,-0.2860000000000049
439,https://www.beautydiaries.gr/beautynews/peripoiisi/fili-millennial-to-noy-soy-sta-proionta-katharismoy-me-ekchylismata-apo-mpamia-kydoni-kai-kiichigo-eidos-moyroy/,1,12,9.33,8.33,9.308399999999992,0.9783999999999917
440,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/mporeis-na-fantasteis-poso-teleio-mporei-na-einai-ena-kragion-me-superfruits/,1,12,22.92,8.33,9.241599999999991,0.9115999999999911
441,https://www.beautydiaries.gr/beautynews/fersoy-san-paidi/3-teleia-paidika-proionta-peripoiisis-poy-kanoyn-kai-gia-sena/,1,11,13.09,9.09,9.070399999999992,-0.01960000000000761
442,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-9/,1,11,16.0,9.09,9.052199999999992,-0.03780000000000783
443,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/3-logoi-poy-to-dry-shampoo-leitoyrgei-magika-gia-ta-mallia/?fbclid=IwAR2cwULHM0O9-lyLHBsblzrtLKrJ6NrC6Ug_mZTaVRMRH4w33wnQb0W5R8Q,1,11,37.36,9.09,9.108199999999991,0.018199999999991334
444,https://www.beautydiaries.gr/2010/11/12/i-love-lanvin/,1,11,38.36,9.09,9.108199999999991,0.018199999999991334
445,https://www.beautydiaries.gr/apopsi/beautynews-apopsi/oi-skin-experts-toy-hollywood-apokalyptoyn-ta-mystika-tis-apsegadiastis-epidermidas/,1,10,8.6,10.0,9.949199999999998,-0.0508000000000024
446,https://www.beautydiaries.gr/omorfoxamos/beautyreview/soy-vrika-ta-prota-teleia-dora-omorfias-gia-tin-lista-soy/,1,10,12.2,10.0,9.844599999999998,-0.15540000000000198
447,https://www.beautydiaries.gr/apopsi/tade-efi/maskes-enydatosis-giati-soy-einai-toso-aparaitites/,1,10,20.7,10.0,9.753599999999995,-0.24640000000000484
448,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/yperocho-to-kragion-poy-periechei-voytyro-karite-kai-voytyro-mangko-ti-to-kanei-toso-monadiko/,1,10,21.7,10.0,9.890799999999999,-0.1092000000000013
449,https://www.beautydiaries.gr/2017/05/16/to-φλερτ-μεταξύ-μας-έχει-ήδη-ξεκινήσει/,1,10,36.2,10.0,9.890799999999999,-0.1092000000000013
450,https://www.beautydiaries.gr/omorfoxamos/oitaseisstinomorfia/oi-fakides-kai-i-diaforetikotita-einai-pia-ena-yperocho-beauty-trend/,1,10,67.4,10.0,9.817999999999996,-0.18200000000000394
451,https://www.beautydiaries.gr/2014/12/30/περί-τρυφεράδας/,1,8,13.25,12.5,13.245999999999999,0.7459999999999987
452,https://www.beautydiaries.gr/apopsi/omorfia/peri-tryferadas/,1,8,18.75,12.5,13.435399999999998,0.9353999999999978
453,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/ayti-i-kalokairini-lampsi-tis-epidermidas-soy-mporei-na-kratisei-gia-panta/,1,7,5.86,14.29,15.711799999999997,1.4217999999999975
454,https://www.beautydiaries.gr/apopsi/omorfia/mporei-ena-proino-na-echei-tosi-tryferada/,1,7,30.29,14.29,15.000799999999995,0.7107999999999954
455,https://www.beautydiaries.gr/tag/lista-me-tis-kalyteres-kremes-imeras/,1,6,22.0,16.67,18.154199999999992,1.4841999999999906
456,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/h-pio-classic-enydatosi-stin-pio-sygchroni-yfi/,1,5,15.0,20.0,20.3,0.3000000000000007
457,https://www.beautydiaries.gr/2010/10/27/ότι-μου-κάνει-ακόμη-κλινικ/,1,5,16.2,20.0,20.1334,0.13340000000000174
458,https://www.beautydiaries.gr/beautynews/peripoiisiprosopou/emminopaysi-laimos-ntekolte-kai-peripoiisi-sta-50/,1,5,40.8,20.0,20.2192,0.21920000000000073
459,https://www.beautydiaries.gr/tag/clinique-id/,1,4,3.0,25.0,25.0,0.0
460,https://www.beautydiaries.gr/tag/the-iz-way/,1,4,3.75,25.0,25.0,0.0
461,https://www.beautydiaries.gr/beautynews/aroma/neos-tropos-gia-na-enischythei-to-agapimeno-soy-aroma/,1,4,21.25,25.0,24.233400000000003,-0.7665999999999968
462,https://www.beautydiaries.gr/tag/cheiropoiita-proionta-omorfias/,1,4,52.0,25.0,23.7,-1.3000000000000007
463,https://www.beautydiaries.gr/tag/axesoyar-sta-mallia/,1,3,2.33,33.33,33.66359999999998,0.3335999999999828
464,https://www.beautydiaries.gr/tag/aveda-teo/,1,3,2.67,33.33,33.83039999999998,0.5003999999999849
465,https://www.beautydiaries.gr/tag/odigies-chrisis-aromaton/,1,3,4.67,33.33,32.996999999999986,-0.3330000000000126
466,https://www.beautydiaries.gr/tag/i-kara-ntelevin-ypografei-gia-to-neo-dior-kragion/,1,3,8.33,33.33,32.830199999999984,-0.4998000000000147
467,https://www.beautydiaries.gr/tag/symvoyloi-tis-clinique/,1,3,27.67,33.33,32.515999999999984,-0.8140000000000143
468,https://www.beautydiaries.gr/tag/lait-creme-concentre-tis-embryolisse/,1,3,54.67,33.33,32.13039999999999,-1.1996000000000109
469,https://www.beautydiaries.gr/tag/hei-poa/,1,2,1.0,50.0,67.0,17.0
470,https://www.beautydiaries.gr/tag/acqua-di-parma/,1,1,1.0,100.0,99.0,-1.0
471,https://www.beautydiaries.gr/tag/lipari-epidermida/,1,1,1.0,100.0,99.0,-1.0
472,https://www.beautydiaries.gr/tag/vichy/page/2/,1,1,1.0,100.0,99.0,-1.0
473,https://www.beautydiaries.gr/tag/krema-mation/,1,1,2.0,100.0,99.0,-1.0
474,https://www.beautydiaries.gr/tag/beauty-elixir/,1,1,3.0,100.0,100.0,0.0
475,https://www.beautydiaries.gr/tag/stay-naked-weightless-liquid-foundation/,1,1,3.0,100.0,100.0,0.0
476,https://www.beautydiaries.gr/tag/tasi-me-teleia-sta-nychia/,1,1,4.0,100.0,100.0,0.0
477,https://www.beautydiaries.gr/tag/panades-kai-kilides/,1,1,7.0,100.0,100.0,0.0
478,https://www.beautydiaries.gr/tag/sakoyles-sta-matia/,1,1,9.0,100.0,100.0,0.0
